TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE
6469,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220127
6470,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220127
6471,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220128
6472,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220128
6476,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220128
6478,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128
6481,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128
6484,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128
6485,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128
5402,,Rhamnus purshiana,,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190614175858
5403,,Rhamnus purshiana,,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190614175858
5410,,Juniperus maritima?,,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190614175858
6491,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128
6492,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128
6493,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128
6494,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128
6496,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6497,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6498,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6499,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6500,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6501,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6503,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6504,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6506,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6507,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6508,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6509,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129
6510,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6511,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6514,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6515,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6516,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6517,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6518,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6462,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
6475,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849
6487,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190614175850
6495,,Tsuga heterophylla (dead?),,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190614175850
6519,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6520,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6521,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6522,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130
6523,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6524,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6525,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6526,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6527,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6528,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6529,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6531,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6532,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6534,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6536,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6537,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131
6544,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220131
6545,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220131
6546,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
6547,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
2769,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
2770,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
2771,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
2772,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
2773,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
2776,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
6622,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
6623,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
6624,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132
6505,,Pinus sylvestrus,,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190614175850
6512,,Tilia americana,,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190614175850
6513,,Tsuga heterophylla (dead?),,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190614175850
2216,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
2218,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
2225,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
2226,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
2227,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
2228,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2229,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2230,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2231,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2232,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2233,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2234,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2235,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2236,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2237,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2244,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2246,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2561,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2562,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112
2563,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220113
2564,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220113
2565,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220113
2566,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220113
2574,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113
2575,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113
2577,,Picea abies,White Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113
2579,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113
2580,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113
2581,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113
6539,,Cedrus atlantica 'Glauca',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
6543,,Pinus syvestrous,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
2761,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
2762,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
2763,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
2768,,Ilex aquifolium 'Myrtifolia',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
2774,,Betula utilis var. jaquemontii,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
2775,,Prunus cerasifera 'Nigra',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
2777,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
6641,,Chamaesyparis lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
6644,,Chamaesyparis lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
2582,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113
2584,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113
2585,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113
2586,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114
2587,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114
2588,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114
2589,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114
2590,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114
2591,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114
2592,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114
2593,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114
2594,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220115
2595,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220115
2596,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220116
2597,,Aesculus hippocastanum,Horse-Chestnut,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220116
2598,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220116
2599,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220117
2600,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220117
2601,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220118
2602,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220118
2644,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118
2646,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118
2647,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118
6646,,Chamaesyparis lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
6650,,Populus tricocarpa,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
7053,,Thuja plicat,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851
2648,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118
2653,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118
2654,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118
2655,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118
2656,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118
2657,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119
2658,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119
2659,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119
2660,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119
2661,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119
2665,,Pinus ponderosa,Western Yellow Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119
2674,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119
2675,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119
6450,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119
6451,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119
2607,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2608,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2609,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2610,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2611,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2612,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2613,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2614,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2615,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2616,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2617,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2618,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2619,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2625,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120
2629,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220121
2630,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220121
2631,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220121
2632,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220121
2176,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121
2190,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121
2191,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121
2192,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121
2193,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121
2194,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121
2195,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121
2196,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121
2200,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121
2201,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
2202,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
2209,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122
6124,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200
6125,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200
6126,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200
6145,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200
6146,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200
6147,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200
6148,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200
6149,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200
6150,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200
6151,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200
6152,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220201
6153,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220201
6154,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220201
6155,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220201
6405,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220201
1941,,Quercus rubra,Northern Red Oak,Y,5608,Live,114,12.98,12.98,1.85,15.47,12.780000000000001,90,5,,10,,,,,PLAN,20190614175911,PLAN,20190620220201
2252,,Zelkova serrata,Saw-Leaf Zelkova,N,,Live,37,6.62,6.62,1.24,6.3,5,5,5,,6,,,,,PLAN,20190614175911,PLAN,20190620220201
7109,,Chamaecyparis obtusa 'Nana',,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190614175856
7110,,Chamaecyparis obtusa 'Nana',,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190614175856
7111,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190614175856
7126,,Chamaecyparis obtusa 'Nana',,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190614175856
7127,,Chamaecyparis obtusa 'Nana',,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190614175856
7132,,Thuja plicata 'Zebrina',,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190614175856
7133,,Cercis canadensis 'Forest Pansy',,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190614175856
6627,,Populus trichocarpa,California Popular,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
6628,,Populus trichocarpa,California Popular,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
6642,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
6643,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
6645,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
6647,,Alnus rubra,Red Alder,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
6648,,Alnus rubra,Red Alder,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
6649,,Populus trichocarpa,California Popular,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
6652,,Populus trichocarpa,California Popular,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
6653,,Populus trichocarpa,California Popular,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
7041,,Nyssa sylvatica,Black Tupelo,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133
7042,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220134
7043,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220134
7044,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220134
7046,,Ptelea trifoliata,Wafer-Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220134
7057,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175852,PLAN,20190620220134
7059,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175852,PLAN,20190620220134
7061,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175852,PLAN,20190620220134
7090,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175855,PLAN,20190620220134
7101,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190620220135
7121,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190620220135
7129,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190620220136
5343,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190620220136
5345,,Pinus thunbergii,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190620220136
