TYPE,BUILDINGNA,LOCATION,AREATYPE,STATUS,CCP_ADD,HAND_MOW,GLOBALID,SHAPE.AREA,SHAPE.LEN
Planting Bed,,,,,yes,,{682255FF-589E-454B-B747-4ACB4720DC2A},21.549542955,33.7776867830408
Lawn,,,,,yes,,{5B35A965-47E1-4C3A-B279-1CACFFAED44B},79.43996202,117.952350557449
Lawn,,,,,yes,,{FF5994D0-AAEF-4A0B-B79D-91E42AEB84FF},32.612547335,25.6852891849513
Lawn,,,,,yes,,{B3086C56-E261-4AC1-8852-59C867AFDA74},12.25494263,14.0054048761447
Lawn,,,,,yes,,{0A314BA0-C486-4CF2-88D1-3816B6F45451},41.02378316,28.5204814526076
Lawn,,,,,yes,,{F378170F-7C97-4A7D-8D36-0DCBCD0E29B1},6.06606079,10.4010658585633
Lawn,,,,,yes,,{BCFB6BDA-0EB3-4B22-8622-7519B05D5EF2},57.80481459,63.0864520157919
Lawn,,,,,yes,,{C56EDCB6-FC21-4860-A5FC-B92500857C14},31.804719875,31.9241936638381
Lawn,,,,,yes,,{DB5979D0-098F-4217-A515-C9D7539B3851},6.61990664,20.2309209058157
Lawn,,,,,yes,,{D868D1FB-DDB0-49D2-83E1-2789B5A70DC7},195.022334245,215.744410039158
Planting Bed,,,,,yes,,{90F46112-FE4E-4893-8E0F-210AB52EAD2B},12.55705481,14.9326938923889
Planting Bed,,,,,yes,,{90A18A97-D49C-47C0-ABF9-0170B780722F},34.26815971,39.2554809699739
Lawn,,,,,yes,,{3FF5CA93-CC6B-4BDB-9365-49D10CF5C109},12.329033175,17.1926748133573
Lawn,,,,,yes,,{AB74E989-1C54-4E1D-AB2C-DE79BDF2882C},705.902802385,136.901857047794
Planting Bed,,,,,yes,,{B5D2EDF8-4EDD-4B3E-9060-30F7403FC365},18.19555825,20.1235717336011
Planting Bed,,,,,yes,,{DDE1B671-DBF3-433F-A804-21B40FB9D451},17.317404165,20.2476235184298
Planting Bed,,,,,yes,,{D4900F4A-39D7-4712-B76E-17D0BEEBE423},13.62282822,19.5040079846609
Planting Bed,,,,,yes,,{3D31BF4A-53C8-46CB-996B-49CB5B823271},44.2313783,32.7694912877765
Lawn,,,,,yes,,{192E4533-4C84-4571-8220-29A4005AEF90},78.055216335,46.7633414626946
Lawn,,,,,yes,,{DD7D607A-C7F9-48CC-BA53-208B0E986992},374.91305771,77.47112743546
Planting Bed,,,,,yes,,{AFCD4F51-F1D3-4948-8EF7-F53A10D42D25},55.16220348,60.2456195906157
Lawn,,,,,yes,,{330966B4-0624-4FFA-91C8-3C094001909F},77.561208795,47.3239492229862
Lawn,,,,,yes,,{D8DA7045-FAC7-4BF2-A832-1F97E82ADC9B},45.443154195,35.584576501202
Planting Bed,,,,,yes,,{3B13D4EF-72CB-48AB-BC17-75130ADE040B},117.79299064,59.679214121054
Planting Bed,,,,,yes,,{9407DA4B-4036-43F4-BB79-3A0CDA51905C},269.10755713,118.287402692878
Lawn,,,,,yes,,{05569754-6A1E-4058-A0EF-069EA95BE42C},40.8322966,28.6476424278805
Lawn,,,,,yes,,{F77C5D14-E36C-4614-8CCE-7409FEC2A743},93.04663985,44.7598735067883
Lawn,,,,,yes,,{184E21C6-9E48-4221-8246-B42945835DD9},231.31048363,81.0301621353118
Planting Bed,,,,,yes,,{776AFA6A-203F-4251-978C-8E454F31733A},28.00100409,18.8011886157993
Planting Bed,,,,,yes,,{641FA639-91FF-4A23-B680-4092B34488E6},63.64173471,45.1968036432084
Lawn,,,,,yes,,{40C868A7-8289-4D30-835C-7D693925CCEA},8.63702351,12.0151426084
Planting Bed,,,,,yes,,{200B25ED-26E7-4E52-874C-C56D8E36EA6D},3.652448815,7.58135757252915
Planting Bed,,,,,yes,,{61C7C79C-87EB-41E6-B066-657E6B58DB99},8.060410775,13.3556140353216
Planting Bed,,,,,yes,,{47266144-323F-4F50-875E-49CA4614ECE6},14.339781375,15.6180009128157
Planting Bed,,,,,yes,,{C9448D9E-E04F-4F69-835D-C1820AD68DCF},43.98566819,41.925621544285
Planting Bed,,,,,yes,,{F5DF60CE-325C-4912-83B5-4DEC26E6B842},37.87989175,41.8818841817731
Planting Bed,,,,,yes,,{94400CF0-9991-4D69-8678-93CB24BD5873},9.90767135,12.6005357888038
Planting Bed,,,,,yes,,{E74C6D6D-3309-47C5-89DC-0B45C433F81F},9.90744605,12.6003712313055
Planting Bed,,,,,yes,,{79C40DBA-8580-44B1-A264-9F86D5E7A6B9},179.000940175,94.46320472459
Lawn,,,,,yes,,{85C7DDB8-5861-4B16-A2EF-AC74377150AB},77.10481829,46.6102074849176
Planting Bed,,,,,yes,,{EFA49CA9-BBDB-48CE-AF21-3BF525379C9B},59.389923315,53.1695809447771
Planting Bed,,,,,yes,,{A7A4E11B-4370-460C-886C-254BC412F74F},19.31890576,21.2438542670391
Lawn,,,,,yes,,{86CE7EB5-E935-462A-B492-B1DA9E5C61CC},19.563131495,33.0953499180962
Planting Bed,,,,,yes,,{04D052C0-88C3-4107-B1E4-1AF969EB83E7},132.709032685,57.81653951827
Lawn,,,,,yes,,{CC479B7F-82E3-4882-B889-7FCB0720C4CC},453.325347285,362.697088997424
Lawn,,,,,yes,,{503E522B-DFE3-479C-9F52-3C0EE2067A9C},73.25403047,84.7866356572636
Lawn,,,,,yes,,{F338B0F0-7287-4865-93EE-B02074CAA3F7},141.35703379,159.315177693562
Lawn,,,,,yes,,{6A4A134D-1D41-47E2-B388-453F5566C472},42.73646285,51.3728216518526
Lawn,,,,,yes,,{AFAC044E-1F72-425C-AC2A-839D3F2DC1F9},40.03173106,47.6035266918553
Lawn,,,,,yes,,{5BC0FDFA-0BCF-4671-9661-9B3E668AE6A7},44.30987308,52.8082256274147
Lawn,,,,,yes,,{A818A865-85DF-4FFE-A9E9-E1994E28CB5A},4.911603975,8.96979309672109
Lawn,,,,,yes,,{DCE4AB4E-C8BC-4034-828E-190E83331BC4},120.563622485,140.003287109024
Lawn,,,,,yes,,{958C55E6-8435-4763-A05D-77A10BF9703D},262.91922675,119.305593686721
Lawn,,,,,yes,,{4AADD976-A1CC-4AAA-BD00-CE5E8435068C},119.685565335,133.759220770171
Lawn,,,,,yes,,{4A2E01CB-4FCD-412B-83A1-AD0014ADF592},88.545204515,40.8049305552748
Planting Bed,,,,,yes,,{B199AE56-5491-4C42-88F3-BA1EA6278FAD},101.169850285,38.0047509640126
Planting Bed,CK Choi,CK Choi,,,,,{0648FACB-68F6-40F1-9603-23BEA1E190A6},109.31594178,94.3707676063266
Planting Bed,Geography,Geography,,,,,{2E601260-31CE-4CF3-84D9-9288091A706D},16.78473696,33.2836614796474
Planting Bed,CK Choi,CK Choi,,,,,{A2105AD6-50A9-42C4-ADEA-149B82A473B6},107.87821367,63.9359449987736
Planting Bed,Geography,Geography,,,,,{41FE29C0-31B4-4145-AD8C-2F9EEB62F643},35.63464423,30.8224727604256
Lawn,Geography,Geography,,,,,{6980980D-05B6-4266-ADAF-E7D246ABCDD1},126.918407635,48.2615303960017
Planting Bed,Asian Centre,Asian Centre,,,,,{CE4637AE-3BF8-4355-BD1F-976F8D16B9C3},117.059877435,78.7242364669076
Planting Bed,,,,,yes,,{693B0B13-E98B-4939-B219-2AD484F1D610},372.523555305,79.468680158041
Lawn,,,,,yes,,{71F6E712-0D22-4468-820C-0326A6C208FE},173.728952065,181.637299193793
Lawn,,,,,yes,,{C38BA010-689A-43C3-B26A-359A198217D0},201.458359945,58.9380083785827
Planting Bed,,,,,yes,,{FB913BF5-D5B2-4420-A5B9-ECE0060CEC45},660.596021215,141.579792833245
Planting Bed,,,,,yes,,{CCA3DBF6-E257-4EE3-BFDC-4DF6C63879AC},767.834959535,186.523865789447
Lawn,,,,,yes,,{EB6CF5BE-E17A-4DCA-AB6A-D0AD0544947C},1028.15208012,206.244968839112
Planting Bed,,,,,yes,,{D4B67095-B76B-4BB2-BAAE-6302DEA59D26},121.53716064,39.1698944708167
Lawn,,,,,yes,,{2B36B05E-CE3E-4DE7-9737-7F9D99BA9DFC},76.720825725,60.8733248727594
Lawn,,,,,yes,,{292ED8F3-7408-478F-91D0-B0E1D7523470},37.31481987,39.6041173915404
Lawn,,,,,yes,,{B91612A6-5935-411B-9403-88C6167ECDB1},79.599984885,66.7524736421287
Planting Bed,,,,,yes,,{CDD34754-4FDC-4652-B58B-F2560C8E7BC7},33.73546164,36.4638818936397
Lawn,,,,,yes,,{36637AD9-1FEC-4E3B-A73F-C325B44CC410},73.580887545,115.45626034374
Lawn,,,,,yes,,{185D5B4D-F6B5-40BD-B62E-41E7FE5E79EC},43.299370155,27.754927027111
Lawn,,,,,yes,,{62911E3D-9E67-4332-B26B-8D11F1E8F5FD},45.37357623,26.6573598527853
Lawn,,,,,yes,,{72DEBE29-7306-4F0A-A1F6-5B7C54F57903},85.670368735,39.9712170867659
Lawn,,,,,yes,,{233349F4-97B6-44B7-ADEC-4CCB05BEDCD7},82.817147165,42.9775962849456
Lawn,,,,,yes,,{9B701BFA-3065-483D-A376-0A4FAB6BE821},56.91177601,31.036069986098
Lawn,,,,,yes,,{840501E0-4D07-4570-BDED-29B339E0ABC7},8.9927543,16.239512688557
Lawn,,,,,yes,,{EC8EDE05-F5AC-45E4-9C66-03D42C480136},15.036018895,15.9515060391813
Lawn,,,,,yes,,{B7B47B85-61E1-40E2-8717-EE786E579C3E},12.11063571,17.0192200309048
Lawn,,,,,yes,,{C5DD659F-BBCC-4E16-BA57-638AD641CE71},7.8142579,15.0572334165931
Lawn,,,,,yes,,{9DB9EDAF-177E-4C9A-B87B-907574FCD8F1},124.9913471,45.1782758944058
Lawn,,,,,yes,,{67305574-1559-4845-857F-4CD6A06C1FA8},11.87433399,16.5199513095791
Lawn,,,,,yes,,{15E56F87-44BC-400F-9845-60A1C5048A6E},32.559099265,30.4820056745794
Lawn,,,,,yes,,{16AC4A39-5B35-4190-A7B1-98C043EAFB23},30.94645385,34.6784181350995
Planting Bed,,,,,yes,,{0391F1ED-C52D-4D9F-B6A8-78F2624E5994},58.61302485,34.8320441230093
Lawn,,,,,yes,,{824DD1AE-D361-4F3F-9B51-6D5711C5B4C5},40.92352042,34.3500310163254
Planting Bed,,,,,yes,,{D787815B-63DD-4E2C-9B2E-93BDF8D8CF5A},13.3240594,14.9962001346959
Planting Bed,,,,,yes,,{9DD32CF3-3996-4FA0-B6AD-3E71A63A9CB3},10.00245291,12.7333177845107
Planting Bed,,,,,yes,,{34F2D1D1-83BD-445D-A83D-113AE36DFADF},9.91149264,12.7599118046791
Planting Bed,,,,,yes,,{D018417D-BEE3-42B6-B75C-ABBAEF8BCC20},7.35988136,10.8783531513527
Planting Bed,,,,,yes,,{03C8D0A5-A3E4-4996-BEDE-605323F6216D},2.09491189,6.86614121910814
Planting Bed,,,,,yes,,{414D4872-C699-492F-9BBA-FC7FC7075DB0},21.403295605,18.5084968097734
Planting Bed,,,,,yes,,{FFCCA41B-83D5-42E3-9E54-20D083C9D3AB},10.45734459,13.0806883460539
Planting Bed,,,,,yes,,{AE5B23E7-E753-4E4B-9F10-7F2BDB1E46F9},11.3177584,13.6410118355342
Planting Bed,,,,,yes,,{7D27E33F-7EB9-450B-B991-C7363319DC7E},9.22102779,12.1827766100929
Planting Bed,,,,,yes,,{D1E2E63C-3DDD-45F1-B370-FCC3E7C84266},11.01326484,13.3766591307346
Planting Bed,,,,,yes,,{214E75AA-EA96-414F-845A-1A4005918AA9},2.17088865,7.05824718153144
Planting Bed,,,,,yes,,{F63F680D-A051-47A5-863D-0CE8651C2AC8},73.82223603,59.162106476234
Lawn,,,,,yes,,{2E357228-BAE3-40F9-8D06-C91A16941D91},323.71934378,261.267548233821
Lawn,,,,,yes,,{081BD13E-D077-45BD-AC5F-9BC1A5E4F608},146.290788155,99.8761013838233
Lawn,,,,,yes,,{C0BFA790-4FC6-418E-A884-EEBFADE34D75},28.4700219,21.0341135166101
Lawn,,,,,yes,,{000FFBD1-5395-4AFD-8F96-C31790BCA07B},28.04194941,26.4874758355397
Lawn,,,,,yes,,{E34BDBDD-1321-4B0A-B6C5-74B7F0BE5502},128.486005605,63.2007785888911
Planting Bed,,,,,yes,,{FA6B252C-87B4-418F-AE8B-7D79061CC64D},69.964440465,68.5554414304936
Planting Bed,,,,,yes,,{7A9F69A4-BC18-4CBE-97C7-8CEB4EA107D0},15.00288575,21.7548492897896
Planting Bed,,,,,yes,,{B84DCB5E-4519-4D3C-AA4F-C9D46D7AE321},24.223016005,25.3140166553475
Planting Bed,,,,,yes,,{B4A88DB0-D9EB-4E33-8625-B8810E6B2E9E},20.650681955,25.031847759208
Planting Bed,,,,,yes,,{9D57547F-1E4D-4395-9EAC-9E1EB936FEB8},16.136008105,26.4216878655713
Lawn,,,,,yes,,{DAFADB91-481B-4A3E-938E-B4081A2A5AA6},24.222113135,23.6032500097255
Planting Bed,,,,,yes,,{A7386D8E-111C-4D0A-BD5D-A33EA121D5D7},220.96046146,143.856923740131
Planting Bed,,,,,yes,,{87EC2D8D-ACE1-4018-B4E0-E69240D8F6D1},15.87373427,18.4259980744378
Planting Bed,,,,,yes,,{B96DC813-36DF-4F73-978B-C707C1B145CA},9.093039875,20.1459724131757
Planting Bed,,,,,yes,,{55069FED-B852-4295-A247-DFE1A62E0575},4.396315175,14.2719323970808
Planting Bed,,,,,yes,,{A79FC1C7-7C0A-4DD0-8340-66ED2768C0F3},4.09719883,13.8907556929838
Planting Bed,,,,,yes,,{B8A51DB2-52F4-4B36-A94E-C51C19128E14},5.513535675,14.4817015596428
Planting Bed,,,,,yes,,{F139776A-FF7C-4B55-AFAB-E5A42C53F815},8.13163325,15.6205212729347
Planting Bed,,,,,yes,,{67DB0903-8389-4832-8344-4D0F7B673E39},9.207722355,28.2438755918681
Planting Bed,,,,,yes,,{53E4FDC8-0891-40F0-9C1F-8D8DE0FE9CCE},5.741685995,14.3100107730306
Lawn,,,,,yes,,{2131C698-10DF-4C17-B042-DD19275F2E1F},9.85497644,20.0977009953673
Lawn,,,,,yes,,{6EFA66B4-DBD7-45F0-9A09-F34745EEA080},9.8571501,20.097877468058
Lawn,,,,,yes,,{A98D567F-0D78-47A9-A36E-857E2401782A},31.75141224,24.185372225291
Lawn,,,,,yes,,{14804693-AA06-44EA-8056-360F3992D52B},9.767947725,22.6669480731281
Lawn,,,,,yes,,{349F1D60-F226-4B37-89A5-84C8758ED207},26.102680125,23.7176965775587
Planting Bed,,,,,yes,,{25DBF02C-28B1-4E67-93F7-4033803D315F},18.343589085,21.9693537839347
Planting Bed,,,,,yes,,{6F2FBB6D-D519-4E94-BD83-B3903A7F9AD5},18.342825535,21.9742062088443
Planting Bed,,,,,yes,,{ACE6AB05-9117-477F-A21C-D7D8540F61D1},18.27778664,21.9191027338552
Planting Bed,,,,,yes,,{7437F8D6-5BF4-42CA-85DD-19A8C8A5D477},17.9366808,19.2696798569116
Lawn,,,,,yes,,{2FC384BF-3468-4C3C-9200-A26B74BD191D},3.530256735,14.1639367296344
Planting Bed,,,,,yes,,{263B0445-4214-4946-B98B-CFA972B4B75B},5.16000154,11.4387892672282
Lawn,,,,,yes,,{EB7FD530-B422-4246-BAE1-C1E931AB5EB0},5.947450715,13.5614888445469
Lawn,,,,,yes,,{813F594D-988F-4B30-92C5-AEBDA9FBE347},4.534477665,11.0592243217531
Lawn,,,,,yes,,{D9228321-14A8-47F3-BB4A-6DD608DE46F5},3.58370263,9.37507711931014
Lawn,,,,,yes,,{D27A1D58-E87F-45CA-8053-DA662F551FD7},3.854384505,9.85272991288611
Lawn,,,,,yes,,{3555F2C6-546C-4FD9-BE7C-22395F55BBA7},2.9662232,7.89581834959282
Lawn,,,,,yes,,{970206C6-00A2-4904-962E-8A5C5F00CEA0},3.899236415,9.93065445203452
Lawn,,,,,yes,,{C45008D2-B843-47CB-B3C0-B17E87B356C6},3.57425372,9.3571712257737
Lawn,,,,,yes,,{7A47E62C-D90E-4501-8EF8-A3BFC74E9C47},3.704946385,9.20472399027271
Planting Bed,,,,,yes,,{C760C907-C2ED-4F3B-9D2E-D1CC25D5EA14},3.100798605,7.6756356347892
Planting Bed,,,,,yes,,{B5CA4521-7943-4F30-9D39-80154C42AC6B},7.0692525,17.6219080486443
Planting Bed,,,,,yes,,{25AF3525-2BFB-4A5C-9257-15A8EE771948},7.06276453,17.6092303466227
Planting Bed,,,,,yes,,{47906E0E-BCC6-4D35-8E86-964277F3F2BD},9.15007719,16.7835764317913
Lawn,,,,,yes,,{E01DA87B-CE98-4329-B221-59969C3BD00A},384.55364412,82.8128649057365
Lawn,,,,,yes,,{6308B128-7B5C-4177-AD8A-488EFF0E1712},215.679358785,105.062500763141
Lawn,,,,,yes,,{E9544532-0D23-42FE-B55A-C98E3B83AC07},44.1058444,31.1103325881249
Lawn,,,,,yes,,{21B781A8-E1FD-4954-BAE5-411259B3F513},42.08503713,29.3385273824719
Lawn,,,,,yes,,{594F3A26-0BFE-4E3F-9BD3-B2EF13C373BC},231.34000122,88.2209096703199
Lawn,,,,,yes,,{ADCB8D8E-1CB9-4DE0-9504-441979F429DE},24.75049881,38.3949037548737
Lawn,,,,,yes,,{EBFE8C5B-337D-4156-B9F8-157C6B9F31F5},199.210590125,77.9916287764395
Lawn,,,,,yes,,{C1E7ECA9-E080-4425-B1F2-83EB96F3ECBB},0.0687333,2.21278717563762
Lawn,,,,,yes,,{F6F440D8-EB9D-4EFB-9DC8-54CD85A37D51},0.006930925,0.982745262077524
Lawn,,,,,yes,,{DD0EA1E3-F478-49E0-A17C-C8052E5F15C0},13.347570125,16.7785703100591
Planting Bed,,,,,yes,,{4AF72EF2-9794-4E9F-A2B7-4D8EE09662C0},127.501413955,101.280439095808
Planting Bed,,,,,yes,,{875DCEC3-1412-4E42-8F79-483265EC7AE2},0.213343585,9.11458232754597
Planting Bed,,,,,yes,,{7B09FDF4-6E9A-4E1E-9DCC-4D1A9152DB7D},0.35459052,36.2321960957992
Planting Bed,,,,,yes,,{1C2BCF3C-0F5D-4DD9-81A7-9B3D84D583CC},0.53898591,21.4314436731031
Planting Bed,,,,,yes,,{49B023CF-407B-4D3C-9954-7DC6FC7D0DEE},0.733146065,14.0014880929137
Planting Bed,,,,,yes,,{C97F3886-BB94-41A5-833E-0B2F8EAECCBB},185.672844905,53.1958370245519
Planting Bed,,,,,yes,,{136E3989-C557-4CB5-8DCB-A7B3614A7B56},0.01097486,2.00853063011984
Planting Bed,,,,,yes,,{5122917A-463C-4252-A1DA-3E0EA3703AC7},0.011533515,2.04926906543818
Planting Bed,,,,,yes,,{7870CC78-8390-4433-B0D7-686C98A2C7F2},0.01213127,2.35103184472403
Planting Bed,,,,,yes,,{16496B1B-8AA7-476F-B9B2-BC1A42CFB9F4},0.01504653,2.54397849855692
Planting Bed,,,,,yes,,{32658304-94BE-4932-8643-B002F0329091},0.02533656,2.80053643726173
Planting Bed,,,,,yes,,{938B44AB-816F-4A8F-8FE3-1EC135FEF8C8},0.02594581,2.66933289453904
Planting Bed,,,,,yes,,{6955454A-009E-413A-979F-B31163414DFC},0.027608205,2.8388783572336
Planting Bed,,,,,yes,,{3B59C5A8-E752-4DD7-957F-3A913107A6BE},0.03280504,2.67496717890174
Planting Bed,,,,,yes,,{C9F63D77-0E8E-40A2-B4D1-4463EEAB132B},0.033288185,2.6710821457129
Planting Bed,,,,,yes,,{54F9C17C-3C18-41A3-B6D4-6806DBC9710D},0.037830215,3.28479795173263
Planting Bed,,,,,yes,,{0A9FA215-34AF-412B-965E-F6DC0164263F},0.038417555,2.71859128771613
Planting Bed,,,,,yes,,{011FD08E-A374-4B4F-9388-8BA0B318016F},0.063962645,3.30720840316341
Planting Bed,,,,,yes,,{D8945D89-6A12-49BE-930C-F4D262CDD470},0.078120845,3.49074911974865
Planting Bed,,,,,yes,,{89DEF8F3-272D-4E07-8E79-6085161E1568},0.1079583,3.88812753616017
Planting Bed,,,,,yes,,{8B162508-C60B-4908-9AA8-D00403ACB96A},0.14187035,4.30067574755846
Planting Bed,,,,,yes,,{603D12CA-DF81-4B5C-A002-EABDF9805368},0.166601645,4.45705426099874
Planting Bed,,,,,yes,,{67A69A1A-2911-459F-B200-71DDF4483CE0},0.16936472,4.48218339407737
Planting Bed,,,,,yes,,{DDE28F0F-6550-4E1F-95AF-FA480CA6C01B},631.08230016,205.57517827974
Lawn,,,,,yes,,{B5FBA8E1-5820-4982-898F-C6748EC921A3},0.09028567,6.87261013039301
Lawn,,,,,yes,,{2AC82C64-8F34-4548-98A9-65FCDC12CD55},0.103229895,7.9832632633869
Lawn,,,,,yes,,{32AA1235-71D4-442D-B418-DE1150C30385},154.328852675,54.0878664682482
Lawn,,,,,yes,,{6835FEF2-E453-4D93-A6D0-58EC00269718},16.880757495,20.1242640039742
Lawn,,,,,yes,,{B226ED97-9CD5-4788-A37E-56D160B4CDD2},0.00448542,4.49082695265323
Lawn,,,,,yes,,{7BB499CA-DC48-4725-B1A0-4117FB2B7C4D},0.09760826,8.31034388796339
Lawn,,,,,yes,,{9DBF630D-6077-43D5-B117-E5940264CB38},52.142848775,30.3697502927379
Lawn,,,,,yes,,{075C8203-7EF1-4896-9027-9682E3475CEE},53.58484233,30.7204447866328
Lawn,,,,,yes,,{42866171-54B1-40E6-8557-FFCB3CDF140D},52.31304403,30.166733791789
Lawn,,,,,yes,,{31BD3657-2D48-4D8F-8AB7-D8683C86101C},54.560833325,30.9360839371971
Lawn,,,,,yes,,{11D633CA-56D6-434F-BACF-80988F650EB2},53.869319055,30.6174180901609
Lawn,,,,,yes,,{9D5797F2-61AC-4BDE-9F2E-6119A4AC153C},54.76668964,30.8953829776485
Lawn,,,,,yes,,{723C35C5-73EA-44AB-BBB0-7A42409BE3B0},170.393476645,129.726750065868
Lawn,,,,,yes,,{45AD77C1-62AA-40F2-9EDD-A923D948CE21},0.0039554,1.10107073020563
Lawn,,,,,yes,,{667623C6-AF3F-48D2-A3B6-E32581CAC576},46.913947055,33.8241720979263
Lawn,,,,,yes,,{B354ECB8-D42D-439B-B2AE-2CDCCB9AE046},45.2578939,38.142891180303
Lawn,,,,,yes,,{1405A8F4-F54C-4ABF-AC90-ABA42B128156},42.842806635,42.350011902889
Lawn,,,,,yes,,{07E78883-1ADE-462F-A5DB-19FDDBF33976},17.018451405,28.5429145629816
Lawn,,,,,yes,,{FB8C8BB1-9644-437B-8991-56E6A29B3C50},20.82566305,18.3727132380393
Lawn,,,,,yes,,{0CFCF654-2F19-446D-AA74-37BB5F71E5CF},23.46278175,19.3831222592639
Lawn,,,,,yes,,{4471807E-F096-49F2-9293-B1E21FEB15AC},38.764001995,43.6314483938056
Lawn,,,,,yes,,{754EC764-2441-4D47-8D4B-D85339E01A80},125.10679442,68.9787696454623
Lawn,,,,,yes,,{42BC235D-51CE-40E8-B84B-C7D777DB4BD3},21.47940732,18.5399464827918
Lawn,,,,,yes,,{9C993B03-3057-4B60-8F39-11376B723F2F},19.090258085,17.581963353598
Lawn,,,,,yes,,{B17A660A-6A5E-436C-857D-91FB137C2865},30.436179645,23.8476823924952
Lawn,,,,,yes,,{59FFEBD8-0038-43DA-B434-1366DE25FB0B},34.110572395,40.9192079467816
Lawn,,,,,yes,,{82B01C45-F3AC-4D67-88BE-ECD1B6927C24},22.52241063,18.993074981061
Planting Bed,,,,,yes,,{AA336BBC-3C8A-4F15-8E9D-338CE0B7B7A3},68.34594249,66.1391236110749
Lawn,,,,,yes,,{37F50BB2-F32D-4D83-9A52-6CB7E05A33B7},0.0614216,3.75877602216186
Lawn,,,,,yes,,{576F9E8E-0640-46C0-AB8A-F36C9549FE23},0.11573554,4.06581675141926
Lawn,,,,,yes,,{075CEE36-A0E4-4F61-8011-9935DA20F7FA},0.13181738,5.65620637044013
Lawn,,,,,yes,,{68BC7301-58B3-4428-98F8-B007DF9912D3},0.161157045,4.55600413624298
Lawn,,,,,yes,,{EF447FDB-C265-427C-B4AF-D03AF5CD5919},0.169898225,4.62448374686691
Lawn,,,,,yes,,{8AFC6AD0-7FC9-48AE-B691-884AD6A071EF},8.76093671,12.2506144327776
Lawn,,,,,yes,,{2ABC8D14-EED8-49B9-87E0-48A16F1DA4F8},135.602795535,104.886235322697
Planting Bed,,,,,yes,,{6D4CB339-CE69-47B1-BA35-F3FE5B3B93A4},515.70664153,99.7541526828298
Lawn,,,,,yes,,{03E17301-5C30-4FA8-A606-70D12C463248},0.003327855,0.955798281417658
Lawn,,,,,yes,,{D6CC3DE7-A912-4353-A69B-166EAF149DBA},0.005506315,1.11511233784089
Lawn,,,,,yes,,{A90E1A9C-2926-4D3C-BE3F-143F56A307FB},0.03517919,2.06540113746495
Lawn,,,,,yes,,{05ED9BE5-D58F-43A9-A165-49EBC1A5DD72},0.00036648,0.478933477561774
Lawn,,,,,yes,,{89257D76-A404-4A29-B514-08D34A296958},0.00089433,0.637268346149205
Lawn,,,,,yes,,{5D941B52-FD45-46F0-A873-1BBC4B09583F},50.62890997,41.8041090087015
Planting Bed,,,,,yes,,{BEB73E91-58CC-4551-8111-BC80FEB9D25A},0.14874222,4.17738950329828
Planting Bed,,,,,yes,,{8C683FF0-00D7-4C60-9E35-803E2B604A96},0.3568498,28.224659201617
Lawn,,,,,yes,,{560EA611-605D-4CB0-8241-F5CD491B4BC4},74.38115087,45.1825613181096
Lawn,,,,,yes,,{FBFE7F24-5EA7-4B15-B893-9549AC1B3F3E},1125.86905781,153.022251050752
Planting Bed,,,,,yes,,{3D067B47-F91C-4C34-9294-2EE28A9B5924},0.01697168,2.87503121093237
Planting Bed,,,,,yes,,{C8E995D2-02C7-4A05-8124-301BE8DD63D9},0.06880467,3.63166647794486
Planting Bed,,,,,yes,,{B2D721FF-DB09-4463-9B56-6F99AA9888A0},0.43740705,16.866781836143
Lawn,,,,,yes,,{DEBB5CDF-2BB5-4F01-8755-DB4F15AB89CA},86.778378265,59.714160988249
Lawn,,,,,yes,,{EEA9237D-1563-4103-A527-30961FBEE8E5},421.465775005,293.41553530222
Lawn,,,,,yes,,{A0173ADE-3DB7-42BB-9CA4-29D4B04718FA},240.706508915,108.187508944871
Lawn,,,,,yes,,{6167AA5D-213F-41DC-9AD5-8B1D26AD75CD},952.66890504,236.658769030855
Lawn,,,,,yes,,{B7997454-7AEB-4C08-A3A4-2576F98DCB27},1012.67635133,183.959922147853
Wild,,,,,yes,,{7E811332-82E6-4445-AAD9-3441C275ECBC},0.093284935,4.06912692494081
Planting Bed,,,,,yes,,{FCD513C6-4F63-4523-A77C-473E522D1A85},0.96194165,7.57236030217476
Lawn,,,,,yes,,{8093D15C-BCCA-4D91-961C-80710D860E47},207.462181305,61.0122011059742
Lawn,,,,,yes,,{848F7D6F-5123-441D-9577-3E32828C5E3F},614.358854125,190.787535911634
Lawn,,,,,Yes,,{2262281B-C52A-48AE-AEF2-E1C58CB8A335},967.787159165,140.980120939208
Planting Bed,,,,,yes,,{A09344C9-B35F-4A50-AFB6-94AFBE9B0277},643.276295155,214.721950580297
Lawn,,,,,yes,,{BE40EC92-CDDA-4A64-A794-7C9713298249},174.0014547,80.8682601628524
Lawn,,,,,yes,,{7780C27B-22A4-4FEB-B530-A2F87C30353A},0.02239668,19.0270914349637
Lawn,,,,,yes,,{C5835628-5666-4AA1-973A-FBF7DFC873A9},0.32974135,6.7623170369876
Lawn,,,,,yes,,{238BF92E-6C9B-46D3-BBA7-7DBDDB921CA5},0.51958084,5.59315072393351
Lawn,,,,,yes,,{53B11A9F-CB54-4642-8538-F427C6422ACF},0.687001505,5.43103437477728
Lawn,,,,,yes,,{461200A7-586D-4E03-8A85-159E713A8819},4.603689205,36.0528677040159
Lawn,,,,,yes,,{863123AF-8B28-481E-8B87-FD8CEC9005D1},18.352875825,60.5846805484876
