BED_ID,TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
82,Planting Bed,,,21.231623215,24.8181502374482
4741,Lawn,,,1020.412838575,369.936143618448
4742,Planting Bed,,,122.09711843,69.153768567908
4743,Lawn,,,41.79466535,41.7946127359281
4744,Planting Bed,,,34.324292990000004,24.074989008731098
4745,Lawn,,,13.218256085,17.770552060730598
4746,Planting Bed,,,33.050875055,34.2740518031357
4808,Planting Bed,,,29.61756198,21.8949037886422
4820,Planting Bed,,,565.761148235,210.269270242883
4821,Lawn,,,331.653055895,127.30818443955701
4822,Lawn,,,26.33355098,20.170763916548797
4823,Lawn,,,26.33355098,20.170763916548797
4824,Lawn,,,96.90731707500001,35.68157541811839
4827,Lawn,,,93.520084515,49.8009252897918
4828,Lawn,,,561.161729035,222.15461663541902
4829,Lawn,,,15.252876605,20.483374901313397
4830,Lawn,,,71.43027319,84.2703655565873
4832,Lawn,,,9.992675225000001,34.8063372102258
4833,Lawn,,,1.4782488599999999,6.10193342151714
4834,Lawn,,,9.64955947,32.6116715400862
5134,Planting Bed,,,1.6406513999999999,5.13338088068147
5136,Planting Bed,,,1.64039304,5.13293380290238
4838,Planting Bed,,,22.744206595,25.667779930801398
4804,Planting Bed,,,119.27618487,51.100889611803
4805,Lawn,,,11.252238215,14.2806675257876
4806,Lawn,,,14.73042857,16.0594833204029
4809,Lawn,,,3982.01131025,422.47826214856
4810,Lawn,,,2338.754598215,211.453839650416
4811,Lawn,,,1630.48642616,233.981359717572
4812,Lawn,,,19.66688255,19.8249313708057
4813,Wild,,,1357.10197197,152.13408685676
4815,Athletic Field,,,6554.53771818,332.048983396618
4816,Athletic Field,,,7580.3650212,355.60314727921
4817,Lawn,,,222.025209845,125.648867736208
5063,Lawn,,,191.54395784,153.221272565291
5068,Planting Bed,,,73.699870685,47.530618181605
5089,Planting Bed,,,1.64051707,5.13308024199739
5094,Planting Bed,,,1.6399508200000001,5.13231009679007
5100,Planting Bed,,,15.78139376,20.041005970602097
5105,Planting Bed,,,151.21880124,65.7167852736175
5111,Planting Bed,,,1.6402697499999999,5.13271582436174
5117,Planting Bed,,,146.41164059,63.0644716288885
5123,Planting Bed,,,1.64026555,5.13285106911832
5129,Planting Bed,,,42.49371235,56.56987069428809
5130,Planting Bed,,,1.6405314199999999,5.1331629086749295
5131,Planting Bed,,,1.6402697499999999,5.13271582436174
5132,Planting Bed,,,1.64006679,5.1324756487529495
5133,Planting Bed,,,1.64026555,5.13285106911832
5137,Planting Bed,,,1.64035816,5.13285106724086
5768,Planting Bed,,,53.03284165,37.7756625024603
5770,Lawn,,,311.21021395,250.346821249652
5771,Planting Bed,,,280.37019286,78.960772127692
5772,Planting Bed,,,114.297742595,52.174942177545496
5773,Planting Bed,,,33.55980957,23.634713155746002
5775,Lawn,,,603.36099737,460.734115221387
5776,Planting Bed,,,52.993272615,35.1659483139739
5777,Planting Bed,,,161.88017987,121.20794536304301
5778,Planting Bed,,,28.524817965,21.4356375723401
5779,Planting Bed,,,12.070211475,16.0933890408583
5780,Planting Bed,,,9.79318936,15.238383321185898
5781,Planting Bed,,,624.34157567,120.71914868881001
5782,Lawn,,,81.753840725,40.8500403054045
5783,Lawn,Garden,,3233.093705705,517.956334171428
5784,Planting Bed,,,203.55482876500002,113.54836839978901
116,Lawn,,,155.06538224,61.933660205904005
119,Planting Bed,,,24.11957722,23.8012479779435
125,Lawn,,,630.203729025,120.33811776758601
131,Lawn,Parking,,54.262581745,32.1838585186193
147,Planting Bed,Garden,,111.98799911500001,81.3733300255567
148,Planting Bed,Garden,,96.59393043,58.9788945313122
5785,Planting Bed,,,13.738231215,15.2687150994245
87,Planting Bed,,,84.02860020499999,78.964742682207
104,Planting Bed,,,27.64352501,21.3405553482028
111,Planting Bed,,,223.09443657,122.892631921768
115,Lawn,,,94.508490305,58.2017403645978
156,Planting Bed,Garden,,37.463772065,30.226970926029
157,Lawn,,,18.198025485000002,21.6711369966849
164,Lawn,,,27.44123331,47.32264282758889
167,Planting Bed,,,28.126223665,33.3911657279959
168,Planting Bed,,,10.55492285,13.183478188176698
172,Lawn,Garden,,107.801525775,39.887866572373895
181,Planting Bed,Garden,,122.81255085,76.8720881957966
184,Lawn,,,136.3693327,99.453326734446
205,Planting Bed,,,95.20275928,56.2229721479209
221,Planting Bed,,,228.36174435,65.25234511782789
231,Planting Bed,,,87.936228235,42.4105036164773
4858,Lawn,,,1102.400054875,305.14237942666705
4859,Lawn,,,610.291776755,231.970504768852
4860,Planting Bed,,,565.54886631,325.661589836538
4861,Planting Bed,,,50.69944852,28.801587413300396
4862,Planting Bed,,,59.93241556,31.8823301925684
241,Planting Bed,,,5.749462445,11.5772467627906
4839,Planting Bed,,,52.21285327,35.2998364434446
4840,Planting Bed,,,37.233847325000006,27.860749086945898
4841,Planting Bed,,,73.668415075,47.4352303305949
4842,Lawn,,,9.999619025,42.1399161542821
4843,Planting Bed,,,15.709740745000001,29.525732952069497
4844,Planting Bed,,,11.14938992,12.031495170827002
4845,Planting Bed,,,68.17352379500001,33.3821247875213
4846,Planting Bed,,,127.97676145,60.84642809995339
4847,Planting Bed,,,168.37656666,68.650778619989
4849,Lawn,,,21.334931195000003,30.791606579830397
4850,Lawn,,,20.272868925,41.3189459244836
4851,Lawn,,,13.9247798,50.9272511571196
4852,Lawn,,,138.41223344,252.486136602278
4854,Planting Bed,,,10.613122505,23.4803386608872
4855,Planting Bed,,,983.5810174750001,230.639934082985
4856,Wild,,,152.52851717,51.522226530949006
4857,Wild,,,1521.178805475,262.66680652570903
5175,Planting Bed,,,11.4725181,25.6751482606822
5176,Planting Bed,,,11.57259432,25.867942335280798
5178,Planting Bed,,,11.57259432,25.867942335280798
5179,Planting Bed,,,11.57259432,25.867942335280798
4863,Lawn,,,37.793188605,24.2614867518415
5138,Planting Bed,,,1.640562985,5.13324562208022
5139,Planting Bed,,,52.551293245000004,62.6275562133131
5141,Planting Bed,,,1.640401065,5.13297517042395
5143,Planting Bed,,,1.6401522650000002,5.132569435327611
5144,Planting Bed,,,1.64039304,5.13293380290238
5145,Planting Bed,,,13.38534173,17.505294656999002
5147,Planting Bed,,,11.469590425000002,17.5699642007855
5148,Planting Bed,,,18.98157829,21.1597681258682
5149,Lawn,,,104.15277188,65.0085281629749
5150,Lawn,,,108.90023786,108.35484360984302
5151,Lawn,,,86.70966863,64.3330004793788
5153,Planting Bed,,,5.385283395,9.425477380612799
5154,Planting Bed,,,5.385283395,9.425477380612799
5155,Lawn,,,19.14401903,17.861042987295196
5156,Lawn,,,10.888922275,12.9808868218207
5157,Planting Bed,,,15.27292795,29.9365871050842
5159,Planting Bed,,,31.898556305,50.2316263155597
5160,Planting Bed,,,23.68010373,39.3045697979025
5161,Planting Bed,,,40.1883196,27.311509245838003
5162,Lawn,,,22.71796079,20.6773676777007
5165,Lawn,,,146.64190837,59.226995955877
5166,Lawn,,,80.255347645,39.522893246900495
5167,Lawn,,,180.963290135,95.8566011450445
5170,Planting Bed,,,115.128374455,60.9913986594829
5173,Lawn,,,57.12613105,39.0607334678251
5174,Planting Bed,,,12.7564515,28.327172916826598
9077,Planting Bed,,Future,29.38475783,21.7456354757141
5180,Planting Bed,,,11.57259432,25.867942335280798
5786,Planting Bed,,,16.49869889,16.2393629843883
5787,Planting Bed,,,88.76757781500001,70.0390745288474
5788,Planting Bed,,,28.014215275,23.3478269099085
5789,Planting Bed,,,14.204777625,15.2978452147507
5790,Planting Bed,,,20.017560325,22.483584392687302
5791,Planting Bed,,,17.799465745,21.3628217276937
5792,Planting Bed,,,11.982570875,14.5212818591769
5793,Planting Bed,,,3.89638692,8.25781489608052
5794,Planting Bed,,,19.187326,20.3413679959132
5796,OS Planting Bed,,,4.716872535,8.93770088017618
6086,Planting Bed,,,69.47525094,33.2280468617139
6087,Planting Bed,,,17.10646598,16.077357262518
6088,Planting Bed,,,22.66266139,19.7692197586221
6090,Planting Bed,,,2.61862996,8.761153344078151
6401,Lawn,,,9.721198585,19.547588784058
6402,Planting Bed,,,5.19025698,9.319003429761471
6403,Planting Bed,,,9.123108625,11.6134758793819
9071,Planting Bed,,Future,34.52949551,30.9920302465099
9072,Planting Bed,,Future,10.411358295,13.2629000824102
9073,Planting Bed,,Future,23.661927045,24.6444991082401
9074,Planting Bed,,Future,54.775609745000004,58.32695181536919
9075,Planting Bed,,Future,4.970822215,11.311794118007398
9076,Planting Bed,,Future,68.04399305,57.509795166477495
9078,Planting Bed,,Future,12.85903936,18.071363455229097
256,Planting Bed,,,64.141369645,39.6524799486478
272,Planting Bed,,,33.20632374,25.4282827622084
295,Planting Bed,,,48.774887475,27.9863146146326
312,Planting Bed,,,221.003678975,65.7385649142792
377,Planting Bed,,,1.693860355,7.45085594421385
327,Planting Bed,,,63.577657205,35.5393368590113
385,Planting Bed,,,9.353390854999999,15.3854820599463
392,Planting Bed,,,16.26868576,24.690554115307197
400,Planting Bed,,,8.87630851,13.1445076601504
328,Planting Bed,,,28.39120671,27.402979976497697
330,Planting Bed,,,21.18279484,28.074449628459398
333,Planting Bed,,,47.21023585,32.40908334543509
334,Planting Bed,,,134.92958021500002,88.30548805767519
335,Planting Bed,,,12.82964129,19.1208402879407
336,Lawn,,,39.57950355,31.249818852806598
337,Planting Bed,,,185.88208355,103.156830692444
338,Planting Bed,,,33.128663015,90.5459869186892
339,Planting Bed,,,73.931027415,71.137184915085
342,Planting Bed,,,42.9441493,39.201825540581
346,Planting Bed,,,28.079815375,28.337006819537898
358,Planting Bed,,,3.24714967,7.38346966551132
366,Planting Bed,,,27.49376835,42.1718190752118
4893,Lawn,,,11.05344465,13.348821641680699
4894,Lawn,,,352.739449235,111.22693854049
4895,Lawn,,,26.75172933,24.3723455509204
4898,Lawn,,,7.31020804,12.043481100148
4864,Planting Bed,,,218.92149848,205.101422882791
4865,Planting Bed,,,31.78925043,28.229949529436897
4866,Planting Bed,,,48.476268525,38.825358940720804
4867,Lawn,,,18.13309111,17.8725076652065
4869,Lawn,,,854.532042,180.527890144903
4870,Lawn,,,70.9869363,57.090364910023396
4871,Planting Bed,,,903.847344455,186.22336835410098
4873,Planting Bed,,,2.73897945,6.83857680973456
4874,Planting Bed,,,2.850987445,7.01957028604856
4875,Planting Bed,,,4.98032218,10.351928028400598
4876,Planting Bed,,,5.97982553,11.787517270068498
4877,Planting Bed,,,10.264159315,18.479197703570698
4878,Planting Bed,,,2.73897945,6.83857680973456
4879,Planting Bed,,,2.850987445,7.01957028604856
4880,Planting Bed,,,4.98032218,10.351928028400598
4881,Planting Bed,,,5.97982553,11.787517270068498
4882,Lawn,,,143.0891759,74.3250887644643
4885,Lawn,,,328.335875795,192.827318112654
4886,Planting Bed,,,92.984686495,48.3510391173765
4887,Lawn,,,290.85992641,85.2783910003014
4888,Lawn,,,7.90172668,12.7455596572255
4889,Lawn,,,4.92076112,12.4887296470728
4890,Lawn,,,21.162547935,49.3540062403451
4892,Planting Bed,,,110.13201822,84.9157150019166
5218,Lawn,,,69.96739716,35.512507285339005
5181,Planting Bed,,,11.57259432,25.867942335280798
5182,Planting Bed,,,155.7490808,59.676270181923
5184,OS Planting Bed,,,11.61553863,18.8691987812159
5185,Planting Bed,,,59.11985954,31.0367848267559
5186,OS Planting Bed,,,11.61553863,18.8691987812159
5187,OS Planting Bed,,,11.61553863,18.8691987812159
5188,OS Planting Bed,,,11.61553863,18.8691987812159
5190,OS Planting Bed,,,11.61553863,18.8691987812159
5191,OS Planting Bed,,,11.61553863,18.8691987812159
5192,OS Planting Bed,,,11.61553863,18.8691987812159
5193,OS Planting Bed,,,11.61553863,18.8691987812159
5194,OS Planting Bed,,,10.41985201,17.7912139278087
5196,Planting Bed,,,15.8563163,35.0340007323818
5197,Planting Bed,,,10.01598868,22.5717584168745
5198,Lawn,,,150.915176245,125.271948282739
5199,Planting Bed,,,306.21578838,210.326563647383
5202,Lawn,,,57.20320721,30.626273989494397
5203,Lawn,,,56.42210206,29.9734640804246
5204,Lawn,,,185.105456665,102.868843686448
5207,Lawn,,,4.63833499,9.238655271791119
5208,Lawn,,,5.12717454,9.54842568091274
5209,Lawn,,,6.090405165,10.989954730637699
5210,Lawn,,,13.350946715,14.6717284321108
5211,Lawn,,,24.882843375,22.8522500247452
5212,Lawn,,,37.5121783,33.599749946539596
5214,Lawn,,,119.031523225,81.48936953213159
5215,Lawn,,,31.787348455,22.648674657946003
5216,Lawn,,,84.46644127500001,38.879659959055395
5217,Lawn,,,53.00707996,28.9679946191777
2860,Planting Bed,,,50.917004955,40.173127872653204
2872,Planting Bed,,,35.129184914999996,77.3382393470327
2879,Planting Bed,,,39.740512765000005,43.6573191818167
2887,Planting Bed,,,49.65646563,33.9161363755142
2895,Lawn,,,94.775047915,88.7257777880017
2903,Lawn,,,1492.27078762,288.47894670896903
2942,Planting Bed,,,85.794100235,50.4306954399261
2950,Planting Bed,,,20.32019126,21.910745585457498
2959,Planting Bed,,,21.92758512,25.6590493014289
2966,Planting Bed,,,3.476283555,7.556306372998409
2979,Lawn,,,91.72156732,44.320574352045
3013,Lawn,,,314.325821855,97.5594173314568
3028,Wild,,,1315.547884645,166.202044068167
3039,Lawn,,,1.17660639,5.15928134484378
3046,Planting Bed,,,6.872380425,11.1852489759221
3052,Planting Bed,,,29.52618713,21.4357139776592
3059,Planting Bed,,,8.25024612,17.3771787623106
3066,Planting Bed,,,138.984318325,95.7588979386199
3076,Lawn,,,363.28063810500004,156.40641244916503
3083,Planting Bed,,,5.11788294,9.08190669233064
3090,Lawn,,,132.70042498499998,50.42733965181429
3097,Lawn,,,126.92010963,85.0003679652948
3114,Planting Bed,,,30.01340906,25.1032604223403
3122,Lawn,,,754.18593497,132.455643288652
5314,Planting Bed,,,10.985054850000001,14.2750606027049
5510,OS Planting Bed,,,90.22537478,76.1796400308098
5183,Planting Bed,,,75.21348818,35.7941712957321
5189,OS Planting Bed,,,11.61553863,18.8691987812159
5195,OS Planting Bed,,,4.48165795,9.234553360024
5201,Lawn,,,86.087131605,42.4000509341872
5206,Lawn,,,168.42758922,84.7325153631211
5213,Planting Bed,,,122.803044325,100.001835831443
5221,Planting Bed,,,15.698896285,23.109426858551
5227,Planting Bed,,,4.32585191,10.6005817867519
5232,Planting Bed,,,1.03895471,4.08414914015987
5238,Planting Bed,,,5.65987922,12.0488608821299
5240,Planting Bed,,,19.039289355,21.703658814483003
5246,Planting Bed,,,19.23339324,18.9218686935177
5252,Planting Bed,,,21.62238117,17.99554081825
5258,Lawn,,,159.654101185,140.752914795782
5265,Planting Bed,,,58.845384155000005,36.127038777664396
5271,Planting Bed,,,41.31767673,39.399592336702
5275,Planting Bed,,,33.191535465,29.4169713714066
5281,Planting Bed,,,144.45382863,146.81112479884402
5299,Lawn,,,33.971293965,24.7475015031189
5304,Lawn,,,320.447398945,100.30761278838601
5307,Planting Bed,,,13.849506165,17.6194291207973
5308,Planting Bed,,,13.16653591,17.8679269443628
5309,Planting Bed,,,49.080451955,39.131873651050796
5310,Planting Bed,,,6.0893156,19.756958542940396
5311,Planting Bed,,,9.945869985,17.1606623526751
5312,Planting Bed,,,25.68957405,44.765602423713
5313,Planting Bed,,,8.84095054,15.084963570426002
3344,Planting Bed,,,110.86229085,80.2143127412773
3345,Lawn,,,145.49609464,68.2240851120924
3346,Planting Bed,,,34.110922615,29.8474991193321
3348,Planting Bed,,,17.1552684,21.1545941716707
3349,Lawn,,,126.85245762,105.88110043371
3353,Planting Bed,,,33.74856198,27.1700542778896
3357,Planting Bed,,,109.234378735,56.142120563042496
3360,Planting Bed,,,122.54400048,95.3136322028895
3361,Planting Bed,,,18.23268076,35.302570030994495
3362,Planting Bed,,,151.070286605,68.2758495719943
3363,Planting Bed,,,266.004298205,160.426724993642
3365,Lawn,,,48.43048134,30.1112172133575
3366,Lawn,,,42.068858585,29.2494700017837
3367,Lawn,,,195.67354612,57.553166852493696
3368,Lawn,,,266.36194584,69.95940685437441
3372,Lawn,,,40.50917516,25.4784950957083
3378,Planting Bed,,,42.36006428,29.966226707129
3380,Lawn,,,304.22423024,71.7437432184551
3381,Lawn,,,571.24197458,115.704966870925
3382,Lawn,,,425.77611476,95.0896684373997
3383,Lawn,,,446.91694802,160.294416761542
3384,Lawn,,,105.74497649,53.596906822573395
3386,Lawn,,,213.95245566,70.2250260871788
3387,Lawn,,,32.520867075000005,25.1972081029678
3388,Lawn,,,91.6337199,49.8846284531654
3389,Planting Bed,,,427.68761928,129.8723832878
3126,Planting Bed,,,915.467795965,126.451704924079
5315,Planting Bed,,,48.180997265,50.5532503995192
3132,Planting Bed,,,37.015695095,25.081476729176398
3138,Planting Bed,,,124.11155863,76.60523500609679
3305,Lawn,,,985.747484535,203.100318905048
3332,Planting Bed,,,4.51661504,10.4639774844653
3370,Planting Bed,,,43.5921369,26.4300628433354
3543,Planting Bed,,,16.074896675,16.9356261951589
3554,Lawn,,,294.307045215,91.6973247913071
3568,Lawn,,,57.3416443,36.383080695546006
3569,Planting Bed,,,57.868393465,41.4230095308304
3570,Planting Bed,,,35.60690436,41.8862237016164
3572,Lawn,,,474.44603541,106.52509882876201
3573,Planting Bed,,,36.10872535,33.9323029752667
3574,Planting Bed,,,35.15028086,30.4655896724395
3575,Planting Bed,,,229.57959304,85.819762652953
3576,Planting Bed,,,199.07170507499998,88.26010648865989
3577,Planting Bed,,,80.28445372,38.36170770601579
3578,Planting Bed,,,46.2926051,26.8791519989545
3579,Planting Bed,,,271.34008212,92.9148613171302
3580,Lawn,,,600.09506078,182.49094266838802
3581,Planting Bed,,,21.0323184,19.032801757099598
3582,Planting Bed,,,81.35862253500001,39.5804895796734
3584,Lawn,,,914.35135172,157.306440524828
3586,Planting Bed,,,89.82943272,40.896930777772894
5511,OS Planting Bed,,,15.58655984,16.4352916693435
5512,OS Planting Bed,,,18.13599669,19.7351387474061
5513,OS Planting Bed,,,18.03599978,19.3247212080216
5514,OS Planting Bed,,,18.03599978,19.3247212080216
5515,Planting Bed,,,226.442121365,101.52807986495101
5516,Planting Bed,,,1.640495725,5.1331517735365795
5517,Planting Bed,,,3.29487397,7.56128969092278
5518,Planting Bed,,,93.704177065,63.94454265957201
5519,Planting Bed,,,1.640495725,5.1331517735365795
5520,Planting Bed,,,21.195024585000002,18.753316300322197
5521,Lawn,,,24.65388273,21.5040840116055
5522,Planting Bed,,,75.15333234,43.489113307289294
5523,Planting Bed,,,24.26504537,20.8141170916176
5524,Planting Bed,,,122.89603725,58.2656421127641
5525,Planting Bed,,,119.43672620500001,67.0687295038365
5526,Planting Bed,,,130.845210005,59.490553993764095
5527,Planting Bed,,,212.0102112,93.0289659110022
5528,Planting Bed,,,66.916971965,34.941425994503895
5529,Planting Bed,,,70.071254905,34.2681221857995
5530,Planting Bed,,,44.64095708,39.8960443769057
5531,Planting Bed,,,85.068986,58.9724634712793
5532,Planting Bed,,,206.354833865,75.8605140311621
5533,Planting Bed,,,75.73977145500001,40.9813730959551
5534,Planting Bed,,,15.805216995,16.3558577890934
5535,Planting Bed,,,15.805216955,16.3557702499201
5536,Planting Bed,,,15.80748512,16.3572804117106
5537,Planting Bed,,,15.805986875,16.3562468177273
3343,Planting Bed,,,263.93514537,103.851022905391
13823,Planting Bed,,future,4.043112635,8.546638753557799
13824,Planting Bed,,future,4.043112635,8.546638753557799
4006,Planting Bed,,,16.44726039,20.310292643847003
9283,Planting Bed,,,42.77360819,30.730278180345298
9285,Planting Bed,,,31.186938915,29.3420862446375
9286,Planting Bed,,,20.018325175,25.4542561346338
9287,Planting Bed,,,15.151736935,21.885460403888498
12163,Lawn,,,117.51665656,72.13831915371401
12165,Planting Bed,,,6.64040298,12.0807931772018
12167,Planting Bed,,,5.92966126,11.6469344498205
12169,Planting Bed,,,5.550235345,11.5187277925739
