TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
Planting Bed,,,43.5921369,26.4300628433354
Planting Bed,,,16.074896675,16.9356261951589
Lawn,,,294.307045215,91.6973247913071
Lawn,,,57.3416443,36.383080695546006
Planting Bed,,,57.868393465,41.4230095308304
Planting Bed,,,35.60690436,41.8862237016164
Lawn,,,474.44603541,106.52509882876201
Planting Bed,,,36.10872535,33.9323029752667
Planting Bed,,,35.15028086,30.4655896724395
Planting Bed,,,229.57959304,85.819762652953
Planting Bed,,,199.07170507499998,88.26010648865989
Planting Bed,,,80.28445372,38.36170770601579
Planting Bed,,,46.2926051,26.8791519989545
Planting Bed,,,271.34008212,92.9148613171302
Lawn,,,600.09506078,182.49094266838802
Planting Bed,,,21.0323184,19.032801757099598
Planting Bed,,,81.35862253500001,39.5804895796734
Lawn,,,914.35135172,157.306440524828
Planting Bed,,,89.82943272,40.896930777772894
OS Planting Bed,,,15.58655984,16.4352916693435
OS Planting Bed,,,18.13599669,19.7351387474061
OS Planting Bed,,,18.03599978,19.3247212080216
OS Planting Bed,,,18.03599978,19.3247212080216
Planting Bed,,,226.442121365,101.52807986495101
Planting Bed,,,1.640495725,5.1331517735365795
Planting Bed,,,3.29487397,7.56128969092278
Planting Bed,,,93.704177065,63.94454265957201
Planting Bed,,,1.640495725,5.1331517735365795
Planting Bed,,,21.195024585000002,18.753316300322197
Lawn,,,24.65388273,21.5040840116055
Planting Bed,,,75.15333234,43.489113307289294
Planting Bed,,,24.26504537,20.8141170916176
Planting Bed,,,122.89603725,58.2656421127641
Planting Bed,,,119.43672620500001,67.0687295038365
Planting Bed,,,130.845210005,59.490553993764095
Planting Bed,,,212.0102112,93.0289659110022
Planting Bed,,,66.916971965,34.941425994503895
Planting Bed,,,70.071254905,34.2681221857995
Planting Bed,,,44.64095708,39.8960443769057
Planting Bed,,,85.068986,58.9724634712793
Planting Bed,,,206.354833865,75.8605140311621
Planting Bed,,,75.73977145500001,40.9813730959551
Planting Bed,,,15.805216995,16.3558577890934
Planting Bed,,,15.805216955,16.3557702499201
Planting Bed,,,15.80748512,16.3572804117106
Planting Bed,,,15.805986875,16.3562468177273
Planting Bed,,,263.93514537,103.851022905391
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,,16.44726039,20.310292643847003
Planting Bed,,,42.77360819,30.730278180345298
Planting Bed,,,31.186938915,29.3420862446375
Planting Bed,,,20.018325175,25.4542561346338
Planting Bed,,,15.151736935,21.885460403888498
Lawn,,,117.51665656,72.13831915371401
Planting Bed,,,6.64040298,12.0807931772018
Planting Bed,,,5.92966126,11.6469344498205
Planting Bed,,,5.550235345,11.5187277925739
Planting Bed,,,6.377826585,11.9135471674847
Planting Bed,,future,7.32696675,12.7721512315833
Lawn,,future,6.679400145,12.5413906438421
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,,3.1445987300000002,9.301369240457209
Planting Bed,,future,4.043112635,8.546638753557799
Lawn,,,8.60171602,11.9807453669213
Lawn,,,8.60171602,11.9807453669213
Lawn,,,8.60171602,11.9807453669213
Lawn,,,8.60171602,11.9807453669213
Lawn,,,8.60171602,11.9807453669213
Planting Bed,,,15.9128904,18.0600596766209
Lawn,Athletic,,741.85281412,178.67691652161002
Lawn,Athletic,,9001.620178305,979.5065710587221
Planting Bed,,,222.872207,72.01276878644059
Lawn,,,31.889046054999998,26.5052191872693
Lawn,,,109.40950288500001,45.1126989586019
Lawn,,,31.60235102,22.781708427413697
Lawn,,,136.53412481,77.677545609662
Lawn,,,68.68985278,44.5546270333049
Lawn,,,7.553017875,12.352621571767799
Lawn,,,16.567403405,17.9498660365521
Lawn,,,18.88880154,18.7530301126606
Lawn,,,14.71605353,16.75389074782
Lawn,,,14.71605353,16.75389074782
Lawn,,,14.71605353,16.75389074782
Lawn,,,19.260344205000003,19.1677610485222
Lawn,,,51.04778918,46.6721158680593
Lawn,,,992.70643747,185.98662365246702
Planting Bed,,,398.78633224,144.242034456822
Lawn,,,342.300743295,158.188324678036
Planting Bed,,,35.244486085000005,27.4373624168021
Planting Bed,,,25.37889832,36.640820197692
Planting Bed,,,146.55822771,66.7329187284472
Planting Bed,,,12.71822676,14.463305851707
Lawn,,,558.83555827,438.69917339050807
Planting Bed,,,24.52013097,20.751531658687
Planting Bed,,,6.17115492,10.0470179506408
Lawn,,,15.73083251,20.3443930752916
Lawn,,,517.622441525,80.7539337388146
Planting Bed,,,0.012701235,1.78671083394155
Lawn,,,0.013797750000000001,22.1381738271607
Lawn,,,19.88254704,20.376105572119098
Lawn,,,296.3401622,224.586441393794
Lawn,,,1798.65289926,381.237864294577
Lawn,,,96.32594708500001,70.2235420885269
Lawn,,,135.93164332,68.2721699345823
Lawn,,,46.21234742,31.2780560643731
Lawn,,,4.65422496,9.99360108798617
Lawn,,,80.20841972,40.8985029054705
Lawn,,,700.87802962,122.19415126941101
Lawn,,,162.29392489,69.79949692878229
Lawn,,,123.51817692,66.8226602317498
Planting Bed,,,121.86265454,97.6356296923381
Planting Bed,,,154.74562777,86.6808857376486
Planting Bed,,,13.16093482,14.654118335776898
Planting Bed,,,127.90164238,63.5794097409487
Lawn,,,1227.014795,160.43507529873
Planting Bed,,,148.97942138,60.9578258942479
Planting Bed,,,189.306398285,139.762952557804
Planting Bed,,,18.807644005,18.7617267803824
Lawn,,,46.200430745000006,39.3497618357412
Lawn,,,59.994415275,55.0377173643205
Lawn,,,129.475877865,77.9337123060615
Lawn,,,70.69612288,47.6123763138798
Planting Bed,,,197.02495805,217.672247534814
Wild,,,3450.559628625,293.059695240581
Planting Bed,,,9.39712729,12.301023617621698
Lawn,,,540.35316352,109.518191314118
Planting Bed,,,36.81837108,29.267461567889296
Planting Bed,,,119.40123968,58.456915040421194
Planting Bed,,,58.453948825000005,48.185577187950294
Planting Bed,,,7.90715722,13.2486937917067
Lawn,,,7.177260465,10.4644905011133
Planting Bed,,,1.64051707,5.13308024199739
Planting Bed,,,1.640401065,5.13297517042395
Planting Bed,,,1.64051707,5.13308024199739
Planting Bed,,,1.640401065,5.13297517042395
Planting Bed,,,1.64051707,5.13308024199739
Planting Bed,,,1.640401065,5.13297517042395
Planting Bed,,,1.640562985,5.13324562208022
Planting Bed,,,1.64026217,5.13276842729917
Planting Bed,,,1.64026217,5.13276842729917
Planting Bed,,,21.08080198,45.647477664325095
Lawn,,,3799.86488951,253.042049322645
Planting Bed,,,5.965473165,12.7855473009155
Planting Bed,,,5.630115,12.7389152489716
Planting Bed,,,4.40952394,8.452409138226809
Planting Bed,,,12.40872296,16.1582023614764
Lawn,,,44.23108168,31.1082712802387
Planting Bed,,,31.44247823,36.452112013454
Planting Bed,,,32.23318172,27.9512409368343
Planting Bed,,,30.938275125,37.1966440982949
Planting Bed,,,178.405105365,153.986739629757
Planting Bed,,,20.99665341,18.5522975946405
Lawn,,,38.71154362,25.6453161106612
Planting Bed,,,44.39672488,34.869482018374
Planting Bed,,,50.75161529,53.7461349546925
Planting Bed,,,39.79004585,27.194935221632097
Lawn,,,917.9768095850001,194.431010987924
Planting Bed,,,113.24820937500002,48.1677805786385
Planting Bed,,,120.71431444,48.596987813949795
Lawn,,,52.877677565000006,53.1135776833925
Lawn,,,32.095174865000004,24.025357766539198
Lawn,,,174.33021026,76.3056052776446
Lawn,,,38.114038165,38.0858786063024
Planting Bed,,,31.2446616,26.944243721524003
Planting Bed,,,1.64064846,5.133339501521849
Planting Bed,,,1.640495725,5.1331517735365795
Planting Bed,,,1.64064846,5.133339501521849
Planting Bed,,,48.678197085,34.5392159440712
Planting Bed,,,122.3849335,67.75725150693269
Planting Bed,,,1442.705657,387.45324073612005
Planting Bed,,,232.73944547,124.93062513182501
Lawn,,,28.126268875,113.03672099782301
Lawn,,,15.739502385,20.9942300477
Lawn,,,70.759572505,54.389186070060695
Wild,,,1274.31631406,360.200893324731
Lawn,,,229.657162,75.4396240052723
Planting Bed,,,96.56351718,47.168309853666
Lawn,,,4884.456214905,436.83948514002003
Planting Bed,,,1497.714989795,250.54103712493404
Lawn,,,1010.77373557,184.276938511975
Lawn,,,1095.798729445,189.934424902831
Lawn,,,634.216429735,128.97571882847802
Lawn,,,15.04993048,17.474295769928897
Wild,,,3227.629210095,342.10310399898805
Planting Bed,,,97.09167786500001,37.6273686910424
Planting Bed,,,78.070066835,41.0968692723435
Planting Bed,,,21.1591092,18.3996126961077
Planting Bed,,,6.09430416,12.557553519695098
Planting Bed,,,5.93653917,9.903306149444528
Planting Bed,,,206.34384768500001,214.057314680175
Lawn,,,96.81382626,41.918119383603496
Planting Bed,,,30.799744864999997,25.8024798182088
Planting Bed,,,52.09484298,29.1457231382279
OS Planting Bed,,,69.23543890500001,29.496898475180696
Wild,,,624.420381575,96.30432541972709
Planting Bed,,,59.63955504,31.893919574189898
Planting Bed,,,1804.40022866,179.69504410752302
Lawn,,,78.80484899999999,56.329191976007294
OS Planting Bed,,,66.49276465,28.9067874587127
Planting Bed,,,249.511372345,83.2704143644237
Lawn,,,369.67730308,102.288719481586
Planting Bed,,,160.74118881,51.11412508906909
Planting Bed,,,34.48785689500001,37.5419011408532
Planting Bed,,,1.64026217,5.13276842729917
Athletic Field,,,10113.02167568,412.051148958258
Lawn,,,1707.57148764,472.341452338626
Planting Bed,,,332.31973644,129.696715253701
Planting Bed,,,181.99054985,64.0693672839319
Planting Bed,,,14.63863646,17.0149956117832
Planting Bed,,,23.009810195,24.07457510616
Planting Bed,,,28.705672915,28.6022389502945
Planting Bed,,,29.74313418,29.2632574574613
Planting Bed,,,30.136497685,29.400363921862198
Planting Bed,,,1.64006679,5.1324756487529495
Planting Bed,,,1.64026555,5.13285106911832
Planting Bed,,,1.6405314199999999,5.1331629086749295
Planting Bed,,,143.260827835,62.1819507169855
Planting Bed,,,31.06214961,29.9665538882259
Planting Bed,,,4.74873675,8.79907598784583
Planting Bed,,,1.6402697499999999,5.13271582436174
Planting Bed,,,1.64006679,5.1324756487529495
Planting Bed,,,1.64026555,5.13285106911832
Planting Bed,,,1.64026555,5.13285106911832
Planting Bed,,,1.64026555,5.13285106911832
Planting Bed,,,1.64026555,5.13285106911832
Planting Bed,,,1.6406513999999999,5.13338089661387
Planting Bed,,,15.95416289,19.0684821093087
Planting Bed,,,1.64058466,5.133256796124001
Planting Bed,,,1.64051707,5.13308024199739
Planting Bed,,,1.6401522650000002,5.132569435327611
Planting Bed,,,9.10929553,12.776338428604198
Planting Bed,,,4.928758445,9.836574587492239
Lawn,,,216.821977195,90.3330163751417
Planting Bed,,,11.57259432,25.867942335280798
Planting Bed,,,1.640495725,5.1331517735365795
Planting Bed,,,1.640495725,5.1331517735365795
Planting Bed,,,19.66242085,19.7755617585342
Planting Bed,,,128.276165195,69.7008791667347
Lawn,,,96.066590965,44.4115277179764
Lawn,,,104.15821891,65.1093356587306
Planting Bed,,,15.863129725000002,17.2449138042664
Planting Bed,,,99.46261588,72.5464661259978
Planting Bed,,,12.36891522,19.1901860800006
Planting Bed,,,33.811453095000005,46.4328693510288
Planting Bed,,,19.934627204999998,22.422616250239397
Planting Bed,,,19.935369405,22.4227214442329
Planting Bed,,,13.108362495,18.421244180929797
Planting Bed,,,13.108362495,18.421244180929797
Planting Bed,,,12.36891522,19.1901860800006
Planting Bed,,,12.36891522,19.1901860800006
Planting Bed,,,12.36891522,19.1901860800006
Planting Bed,,,8.730423625,15.4417254383531
Lawn,,,62.94534519,73.05844054511878
Lawn,,,31.99316691,47.82812758267129
Planting Bed,,,3.25246483,8.75199649452036
Lawn,,,45.240699395,27.9089212255122
Planting Bed,,,19.93690937,22.423346239315197
Planting Bed,,,19.933756315,22.422118398792897
Planting Bed,,,19.937618784999998,22.4229092084085
Planting Bed,,,19.984105875,22.4195882243083
Planting Bed,,,49.076084005,57.54045862567259
OS Planting Bed,,,166.744442385,64.75962631963989
OS Planting Bed,,,15.65801744,16.4832568891754
Planting Bed,,,6.1178825,12.5954005801559
Planting Bed,,,82.64994157,44.041882711061
Lawn,,,17.695821005000003,18.481923266439797
Planting Bed,,,16.28104234,16.8268017850667
Planting Bed,,,223.9791482,79.9300981640136
Planting Bed,,,49.01968704,30.6736538578121
Planting Bed,,,325.533713555,99.43703913937689
Planting Bed,,,2.329726425,10.667063486816899
Planting Bed,,,17.850160245,26.831548443135897
Lawn,,,652.748516255,114.40101268992001
Lawn,,,25.69338385,23.874666196161396
Lawn,,,25.72479872,23.880163854804298
Lawn,,,25.65058096,23.8765065487268
Lawn,,,92.71507431,104.29606735264201
Planting Bed,,,30.41527054,23.5965065403759
Lawn,,,27.83126176,24.8018672563509
Planting Bed,,,52.56121749,29.2185569980006
Planting Bed,,,5.86680234,15.327360955225398
Planting Bed,,,164.86230817,115.66211488395601
Planting Bed,,,30.18398195,31.3225055414462
Planting Bed,,,175.2842967,57.81163820501259
Planting Bed,,,334.13178288,125.956928391145
Planting Bed,,,156.912433615,71.6918124215535
Planting Bed,,,152.4125306,84.47008750865879
Planting Bed,Garden,,40.518629704999995,39.1853426048107
Lawn,Garden,,890.77199978,160.55151717255
Lawn,Garden,,3748.150532445,516.826854711605
Planting Bed,Garden,,19.81393013,23.3028501360861
Planting Bed,,,613.511941725,136.685568237218
Planting Bed,,,41.652661665,41.9049266773769
Planting Bed,,,228.42560181500002,114.68054890675101
Lawn,,,12.30902379,19.4917527287244
Planting Bed,,,71.90461957,37.7097384298881
Lawn,,,2890.97025261,492.996699212577
Planting Bed,,,184.44652501,83.9749928316046
Planting Bed,Garden,,1460.6819415050002,413.533934765031
Planting Bed,,,1019.280968925,186.864133054495
OS Planting Bed,Parking,,23.842754844999998,59.99678918424
Planting Bed,,,15.91543063,16.0357378602753
Planting Bed,,,18.196559745000002,16.432570268201697
Planting Bed,,,55.35358868,41.0343066098457
Planting Bed,,,3.43730338,11.2251803492855
Planting Bed,,,277.49279888,76.8691489789095
Planting Bed,,,623.08044925,132.521371239624
Lawn,,,239.48751653500003,172.448916856263
Lawn,,,617.80681157,124.62044332779101
Planting Bed,,,89.95249355,68.86269359880869
Lawn,,,225.60746850499999,79.9288958364171
Planting Bed,,,89.24120192,61.454947716752294
Lawn,,,36.92771574,22.8638397573327
Lawn,,,71.95116317,33.9680673170282
Lawn,,,132.215875175,70.43327490348659
Lawn,,,134.88675502,119.5909514146
Lawn,,,59.99792307,35.2031452818625
Planting Bed,,,86.91392224,42.741562083208
Planting Bed,,,476.22906464,139.381059272634
Planting Bed,,,320.179633565,120.44082056680801
Lawn,,,355.27936388,263.310257436223
Planting Bed,,,68.670535455,44.4574852500227
Planting Bed,,,51.41614485,47.5270326989149
Lawn,,,53.620377295000004,66.74349976633101
Lawn,,,70.16077512,69.13471931638502
Planting Bed,,,9.934282784999999,15.4611533289939
Planting Bed,,,14.8582342,17.1156418773023
Planting Bed,,,85.95556252,41.8439436649052
Planting Bed,,,17.97507336,23.156804484491197
Lawn,,,348.812672355,124.50106048753001
Planting Bed,,,65.15960297,71.97563711690219
Lawn,Athletic,,626.114522245,188.93813924043903
Lawn,,,750.38954969,327.214000754694
Wild,,,939.93511917,137.88586833587001
Lawn,,,1400.38298485,260.784371016115
Planting Bed,,,6.19460677,9.9599442426416
Planting Bed,,,5.678669485,14.1204514867506
Lawn,,,45.292106235,29.7713446960569
Lawn,,,654.647800875,114.060947804742
Lawn,,,34.31708404,23.6687059210407
Planting Bed,,,307.5614716,94.4143276350725
Planting Bed,,,50.47989722,49.9769417650057
OS Planting Bed,,,132.43857606,98.8265874072839
Planting Bed,,,20.703126295,18.2202266056327
Planting Bed,,,6.215554605,11.009210462111499
Lawn,,,458.658208305,100.16908606437501
Lawn,,,1454.983099515,233.225481377818
Lawn,,,1175.2043551450001,254.936599439772
Planting Bed,,,76.10425445,100.77056685438299
Lawn,,,122.721823195,44.367513464892795
Planting Bed,,,10.143985375,15.448991957292199
Planting Bed,,,98.30977389,49.1017537664375
Lawn,,,52.53234054,34.3898257643711
Planting Bed,,,147.566607495,46.7991186842552
Planting Bed,,,274.49370069,125.402299538592
Planting Bed,,,382.903309395,84.264269760199
Planting Bed,,,20.46760512,20.3254578613683
Planting Bed,,,159.96742081,89.8769623909096
Planting Bed,,,47.14130143,29.7493267748477
Lawn,,,150.2445895,81.12732649730539
Planting Bed,,,74.48088683,53.8857824962835
Lawn,,,681.66835821,108.28036297897002
Planting Bed,,,44.578016935,28.860919046430197
Planting Bed,Parking,,250.14403166,138.740509349891
Lawn,,,1318.31326796,142.14762332209702
Lawn,,,1793.515669535,180.94250218803398
Planting Bed,,,644.40423148,186.62914094947902
Planting Bed,Garden,,67.54579752500001,58.481912617914595
Planting Bed,Parking,,203.46680277,83.12999449947749
Planting Bed,,,46.2470962,74.8614814379838
Planting Bed,,,71.63686635,33.950393197778595
Lawn,,,2367.715007065,286.874757978825
Planting Bed,,,2.8900402,6.800047293953179
Planting Bed,,,78.24850638,43.1995683560824
Planting Bed,,,117.20214732,64.3846132642086
Lawn,,,8603.9789183,688.4571551623551
Lawn,,,25508.42468227,2829.34670021892
Lawn,,,23.985155385,25.665683962140196
Lawn,,,134.06438969,57.5535298273758
Lawn,,,8.59401462,11.974562875309498
Lawn,,,8.60171602,11.9807453669213
Lawn,,,14.71605353,16.75389074782
Lawn,,,20.737457175,19.6917064027019
Lawn,,,1808.158236895,244.04401746542902
Lawn,,,126.35916094,74.7509271890732
Lawn,,,63.565559255000004,37.6372198030797
Planting Bed,,,3.74886069,8.76481246708563
Planting Bed,,,13.07804078,31.6679632375081
Planting Bed,,,14.77168652,24.9050284568429
Lawn,,,361.63924751,81.3324612533536
Planting Bed,,,95.07619480500001,53.84899232915559
Lawn,,,114.325254055,115.895683977659
Lawn,,,1142.989657185,283.498332120268
Planting Bed,,,11.224436095000002,26.658700935992698
Planting Bed,,,12.30710035,27.3180466621487
Lawn,,,359.71263033,152.098203184508
Lawn,,,347.177444815,101.54856996711
Lawn,,,119.90539361500001,50.6155536160303
Lawn,,,76.339670145,57.263662480082694
Planting Bed,,,0.98542662,15.8999154387993
Lawn,,,76.502132845,55.4069022601744
Planting Bed,,,442.387255165,74.9429228097162
Planting Bed,,,14.683478805,19.778572047318
Planting Bed,,,201.39697065,91.21195385129579
Planting Bed,,,79.0773591,45.058181845045695
